episode,advertiser_id,strategy,budget,target_cpa,conversions,expected_conversions,cost,win_pv,compete_pv,score,budget_utilization,last_compete_tick,actual_cpa
0,33,upstream:iql,3250.0,90.0,0.0,2.732520727365486,422.24811343357874,1347,19974,0.0,0.12992249644110115,34,4222481134335.787
0,34,upstream:td3_bc,4450.0,70.0,0.0,0.0,0.0,0,19974,0.0,0.0,-1,0.0
0,35,upstream:onlinelp,3550.0,80.0,0.0,0.03379220881547799,2.056669172558688,18,19974,0.0,0.0005793434288897713,20,20566691725.58688
0,36,upstream:onlinelp,2700.0,100.0,0.0,0.02230993156535411,2.3225204218951685,15,19974,0.0,0.0008601927488500624,21,23225204218.951683
0,37,upstream:cql,2100.0,110.0,0.0,1.9118799556062425,586.0859823548953,2022,19974,0.0,0.27908856302614066,44,5860859823548.953
0,38,upstream:bc,4650.0,60.0,9.0,8.539233404479349,3118.293975272068,7638,19974,0.269895670440028,0.670600854897219,44,346.4771083597134
0,39,upstream:mopo,2000.0,130.0,0.0,0.04275633446337197,2.0282804062474806,21,19974,0.0,0.0010141402031237402,0,20282804062.474804
0,40,pid,3400.0,90.0,2.0,3.043375999027238,3352.2435285059005,6247,19974,0.005766388300563764,0.9859539789723236,47,1676.1217641691442
0,41,upstream:bcq,2650.0,100.0,2.0,0.4873726864913741,33.2754980958476,270,19974,2.0,0.012556791734282114,14,16.637749047091912
0,42,upstream:mopo,2300.0,110.0,0.0,0.02066541017569483,0.6330160284149259,7,19974,0.0,0.00027522436018040256,0,6330160284.149259
0,43,upstream:onlinelp,4100.0,80.0,0.0,0.11309413934496,7.289093950524854,73,19974,0.0,0.00177782779281094,0,72890939505.24854
0,44,upstream:onlinelp,4800.0,60.0,0.0,0.005625802017606543,0.3748168023283938,4,19974,0.0,7.808683381841538e-05,0,3748168023.283938
0,45,upstream:td3_bc,4450.0,70.0,3.0,2.8347363777967893,883.6856578257798,2956,19974,0.16941982596116545,0.19858104670242244,44,294.5618859321079
0,46,upstream:iql,2000.0,130.0,1.0,1.8830082001206871,604.5845534097024,1989,19974,0.046235186138641554,0.3022922767048512,32,604.584553349244
0,47,upstream:combo,2050.0,120.0,0.0,0.6119232481735353,55.17186464535438,346,19974,0.0,0.026913104705050917,15,551718646453.5438
